index,true_label,predicted_label,confidence,correct
8099,sigfox,sigfox,0.99999994,1
8100,lora,lora,0.99999994,1
8101,mbus,mbus,0.99999982,1
8102,mbus,mbus,0.99994439,1
8103,microphone,microphone,0.99999994,1
8104,microphone,microphone,0.99999994,1
8105,mbus,mbus,0.99999994,1
8106,lora,lora,0.99999994,1
8107,microphone,microphone,0.99999994,1
8108,dooralarm,dooralarm,0.98659140,1
8109,lora,lora,0.99999994,1
8110,dooralarm,dooralarm,0.99999994,1
8111,lora,lora,0.99999994,1
8112,lora,lora,0.99999994,1
8113,lora,lora,0.99999994,1
8114,miwi,miwi,0.99986267,1
8115,microphone,microphone,0.99999994,1
8116,sigfox,sigfox,0.99999994,1
8117,sigfox,sigfox,0.99999994,1
8118,mbus,mbus,0.99037045,1
8119,miwi,miwi,0.99861854,1
8120,lora,lora,0.99999994,1
8121,mbus,mbus,0.99995166,1
8122,microphone,microphone,0.99999994,1
8123,sigfox,sigfox,0.99999994,1
8124,lora,lora,0.99999982,1
8125,lora,lora,0.99976993,1
8126,dooralarm,dooralarm,0.99999994,1
8127,lora,lora,0.99999994,1
8128,mbus,mbus,0.90849274,1
8129,dooralarm,dooralarm,0.99999994,1
8130,mbus,mbus,0.99999994,1
8131,sigfox,sigfox,0.99999994,1
8132,microphone,microphone,0.99999994,1
8133,sigfox,sigfox,0.99999994,1
8134,miwi,miwi,0.99962920,1
8135,mbus,mbus,0.99789554,1
8136,lora,lora,0.99999934,1
8137,miwi,miwi,0.99999994,1
8138,lora,lora,0.99999994,1
8139,miwi,miwi,0.99967682,1
8140,miwi,miwi,0.99999434,1
8141,mbus,mbus,0.99999994,1
8142,mbus,mbus,0.99970841,1
8143,dooralarm,dooralarm,0.99999994,1
8144,microphone,microphone,0.99999994,1
8145,mbus,mbus,0.99999994,1
8146,miwi,miwi,0.99995285,1
8147,dooralarm,dooralarm,0.99999994,1
8148,lora,lora,0.99999994,1
8149,mbus,mbus,0.99999994,1
8150,dooralarm,dooralarm,0.99999732,1
8151,dooralarm,dooralarm,0.99998420,1
8152,microphone,microphone,0.99999994,1
8153,dooralarm,dooralarm,0.99999994,1
8154,lora,lora,0.99999994,1
8155,microphone,microphone,0.99999994,1
8156,microphone,microphone,0.99999994,1
8157,sigfox,sigfox,0.99999994,1
8158,lora,lora,0.99999994,1
8159,lora,lora,0.99997562,1
8160,microphone,microphone,0.99999994,1
8161,mbus,mbus,0.99999970,1
8162,mbus,mbus,0.99999994,1
8163,sigfox,sigfox,0.99999994,1
8164,miwi,miwi,0.99998754,1
8165,microphone,microphone,0.99999994,1
8166,dooralarm,dooralarm,0.99999994,1
8167,dooralarm,dooralarm,0.99999994,1
8168,lora,lora,0.99999994,1
8169,miwi,miwi,0.88428664,1
8170,microphone,microphone,0.99999994,1
8171,lora,lora,0.99999994,1
8172,miwi,miwi,0.99999315,1
8173,dooralarm,dooralarm,0.99999994,1
8174,sigfox,sigfox,0.99999994,1
8175,miwi,miwi,0.99999982,1
8176,miwi,miwi,0.99999803,1
8177,microphone,microphone,0.99999994,1
8178,microphone,microphone,0.99999994,1
8179,dooralarm,dooralarm,0.99999994,1
8180,lora,lora,0.99999994,1
8181,sigfox,sigfox,0.99999994,1
8182,dooralarm,dooralarm,0.99540359,1
8183,dooralarm,dooralarm,0.99999923,1
8184,mbus,mbus,0.99999994,1
8185,mbus,mbus,0.99999994,1
8186,lora,lora,0.99999756,1
8187,microphone,microphone,0.99999994,1
8188,miwi,miwi,0.99999887,1
8189,microphone,microphone,0.99999994,1
8190,mbus,mbus,0.99999994,1
8191,mbus,mbus,0.99997205,1
8192,mbus,mbus,0.99921066,1
8193,microphone,microphone,0.99999994,1
8194,microphone,microphone,0.99999994,1
8195,sigfox,sigfox,0.99999994,1
8196,microphone,microphone,0.99999994,1
8197,miwi,miwi,0.99988037,1
8198,miwi,miwi,0.99544710,1
8199,mbus,mbus,0.99999994,1
8200,dooralarm,dooralarm,0.99967349,1
8201,sigfox,sigfox,0.99999994,1
8202,dooralarm,dooralarm,0.99999994,1
8203,mbus,mbus,0.99999994,1
8204,lora,lora,0.99999994,1
8205,mbus,mbus,0.99999887,1
8206,sigfox,sigfox,0.99999994,1
8207,miwi,miwi,0.99999672,1
8208,microphone,microphone,0.99999994,1
8209,microphone,microphone,0.99999994,1
8210,sigfox,sigfox,0.99999923,1
8211,lora,miwi,0.99531245,0
8212,mbus,mbus,0.99999994,1
8213,mbus,mbus,0.99999672,1
8214,miwi,miwi,0.99981475,1
8215,miwi,miwi,0.99992853,1
8216,mbus,mbus,0.99999505,1
8217,sigfox,sigfox,0.99999994,1
8218,mbus,mbus,0.99999958,1
8219,sigfox,sigfox,0.99999994,1
8220,sigfox,sigfox,0.99999994,1
8221,sigfox,sigfox,0.99999994,1
8222,sigfox,sigfox,0.99999994,1
8223,mbus,mbus,0.99999446,1
8224,microphone,microphone,0.99999994,1
8225,sigfox,sigfox,0.99999994,1
8226,miwi,miwi,0.99998111,1
8227,lora,lora,0.99989945,1
8228,mbus,mbus,0.99999994,1
8229,microphone,microphone,0.99999994,1
8230,mbus,mbus,0.99999994,1
8231,miwi,miwi,0.99750090,1
8232,microphone,microphone,0.99999994,1
8233,sigfox,sigfox,0.99999994,1
8234,miwi,lora,0.91553992,0
8235,lora,lora,0.99999994,1
8236,miwi,miwi,0.99998897,1
8237,lora,lora,0.99999994,1
8238,dooralarm,dooralarm,0.99999982,1
8239,lora,lora,0.99999994,1
8240,miwi,miwi,0.99999875,1
8241,miwi,miwi,0.99998862,1
8242,miwi,miwi,0.98967355,1
8243,miwi,miwi,0.99948925,1
8244,microphone,microphone,0.99999994,1
8245,lora,lora,0.99999994,1
8246,sigfox,sigfox,0.99999994,1
8247,sigfox,sigfox,0.99999994,1
8248,miwi,miwi,0.99990505,1
8249,dooralarm,dooralarm,0.99970770,1
8250,sigfox,sigfox,0.99999982,1
8251,microphone,microphone,0.99999994,1
8252,sigfox,sigfox,0.99999994,1
8253,lora,lora,0.99999982,1
8254,mbus,mbus,0.99999994,1
8255,lora,lora,0.99999994,1
8256,miwi,miwi,0.99570954,1
8257,microphone,microphone,0.99999994,1
8258,lora,lora,0.99995238,1
8259,microphone,microphone,0.99999994,1
8260,lora,lora,0.99999994,1
8261,mbus,mbus,0.99999994,1
8262,mbus,mbus,0.99999994,1
8263,lora,lora,0.99998075,1
8264,microphone,microphone,0.99999994,1
8265,lora,lora,0.99999994,1
8266,dooralarm,dooralarm,0.99999994,1
8267,dooralarm,dooralarm,0.99999863,1
8268,miwi,miwi,0.99999136,1
8269,miwi,miwi,0.99070591,1
8270,sigfox,sigfox,0.99999994,1
8271,sigfox,sigfox,0.99999994,1
8272,mbus,mbus,0.98050445,1
8273,microphone,microphone,0.99999994,1
8274,dooralarm,miwi,0.95991343,0
8275,dooralarm,dooralarm,0.99999994,1
8276,miwi,miwi,0.99998969,1
8277,miwi,miwi,0.99953955,1
8278,microphone,microphone,0.99999994,1
8279,dooralarm,miwi,0.99561262,0
8280,microphone,microphone,0.99999994,1
8281,microphone,microphone,0.99999994,1
8282,microphone,microphone,0.99999994,1
8283,microphone,microphone,0.99999994,1
8284,lora,lora,0.99999994,1
8285,lora,lora,0.99969637,1
8286,lora,lora,0.98029768,1
8287,dooralarm,dooralarm,0.99956387,1
8288,dooralarm,dooralarm,0.99999994,1
8289,miwi,miwi,0.99959236,1
8290,mbus,mbus,0.99998564,1
8291,microphone,microphone,0.99999994,1
8292,lora,lora,0.99999994,1
8293,dooralarm,dooralarm,0.99958879,1
8294,sigfox,sigfox,0.99999994,1
8295,dooralarm,dooralarm,0.99982262,1
8296,miwi,miwi,0.99999982,1
8297,lora,lora,0.99999994,1
8298,mbus,mbus,0.99378455,1
8299,sigfox,sigfox,0.99999994,1
8300,miwi,miwi,0.99998945,1
8301,sigfox,sigfox,0.99999994,1
8302,microphone,microphone,0.99999994,1
8303,sigfox,sigfox,0.99999994,1
8304,mbus,mbus,0.99999887,1
8305,dooralarm,dooralarm,0.99970782,1
8306,lora,lora,0.99996728,1
8307,mbus,mbus,0.92779523,1
8308,mbus,mbus,0.99999994,1
8309,microphone,microphone,0.99999994,1
8310,microphone,microphone,0.99999994,1
8311,mbus,mbus,0.99975395,1
8312,miwi,miwi,0.99998695,1
8313,microphone,microphone,0.99999994,1
8314,miwi,miwi,0.99999505,1
8315,mbus,mbus,0.99999994,1
8316,mbus,mbus,0.99999422,1
8317,mbus,mbus,0.99999970,1
8318,sigfox,sigfox,0.99999970,1
8319,sigfox,sigfox,0.99999994,1
8320,lora,lora,0.99999994,1
8321,microphone,microphone,0.99999994,1
8322,dooralarm,dooralarm,0.99999994,1
8323,dooralarm,dooralarm,0.99989408,1
8324,sigfox,sigfox,0.99999994,1
8325,miwi,miwi,0.99999779,1
8326,lora,lora,0.99999994,1
8327,sigfox,sigfox,0.99999994,1
8328,sigfox,sigfox,0.99999994,1
8329,lora,miwi,0.47208655,0
8330,miwi,miwi,0.99998754,1
8331,mbus,mbus,0.99999994,1
8332,miwi,miwi,0.99996847,1
8333,miwi,miwi,0.99999160,1
8334,microphone,microphone,0.99999994,1
8335,lora,lora,0.99999851,1
8336,microphone,microphone,0.99999994,1
8337,sigfox,sigfox,0.99999994,1
8338,microphone,microphone,0.99999994,1
8339,dooralarm,dooralarm,0.99990314,1
8340,miwi,miwi,0.99977636,1
8341,miwi,miwi,0.99848157,1
8342,miwi,miwi,0.99999970,1
8343,dooralarm,dooralarm,0.99999982,1
8344,lora,lora,0.99999994,1
8345,lora,lora,0.99999911,1
8346,miwi,miwi,0.99992067,1
8347,miwi,miwi,0.99993378,1
8348,dooralarm,dooralarm,0.99999958,1
8349,dooralarm,dooralarm,0.99987698,1
8350,sigfox,sigfox,0.99999994,1
8351,mbus,mbus,0.99952608,1
8352,lora,lora,0.99999994,1
8353,miwi,miwi,0.99999613,1
8354,dooralarm,dooralarm,0.99999982,1
8355,dooralarm,dooralarm,0.99999863,1
8356,lora,lora,0.99999994,1
8357,microphone,microphone,0.99999994,1
8358,lora,lora,0.99999994,1
8359,lora,miwi,0.99933034,0
8360,mbus,mbus,0.99999994,1
8361,dooralarm,dooralarm,0.98162800,1
8362,microphone,microphone,0.99999994,1
8363,dooralarm,dooralarm,0.99999994,1
8364,mbus,mbus,0.99981403,1
8365,dooralarm,dooralarm,0.99999994,1
8366,dooralarm,dooralarm,0.99939024,1
8367,dooralarm,dooralarm,0.99999970,1
8368,dooralarm,dooralarm,0.99999994,1
8369,sigfox,sigfox,0.99999994,1
8370,dooralarm,dooralarm,0.99999994,1
8371,miwi,miwi,0.99996251,1
8372,mbus,mbus,0.99999994,1
8373,dooralarm,dooralarm,0.96613801,1
8374,lora,lora,0.99999994,1
8375,mbus,mbus,0.99986219,1
8376,mbus,mbus,0.99999994,1
8377,miwi,miwi,0.99999171,1
8378,sigfox,sigfox,0.99999994,1
8379,sigfox,sigfox,0.99999994,1
8380,mbus,mbus,0.99630499,1
8381,dooralarm,dooralarm,0.99999994,1
8382,lora,lora,0.99999994,1
8383,microphone,microphone,0.99999994,1
8384,miwi,miwi,0.99002981,1
8385,microphone,microphone,0.99999994,1
8386,sigfox,sigfox,0.99999994,1
8387,lora,lora,0.99999994,1
8388,sigfox,sigfox,0.99999994,1
8389,sigfox,sigfox,0.99999994,1
8390,dooralarm,dooralarm,0.99999970,1
8391,microphone,microphone,0.99999994,1
8392,dooralarm,dooralarm,0.99999994,1
8393,lora,lora,0.99999982,1
8394,miwi,miwi,0.99993700,1
8395,microphone,microphone,0.99999994,1
8396,sigfox,sigfox,0.99999994,1
8397,mbus,mbus,0.99999994,1
8398,miwi,miwi,0.99997610,1
8399,sigfox,sigfox,0.99999994,1
8400,mbus,mbus,0.99999994,1
8401,dooralarm,dooralarm,0.99999994,1
8402,dooralarm,dooralarm,0.99999589,1
8403,lora,lora,0.99999994,1
8404,sigfox,sigfox,0.99999994,1
8405,microphone,microphone,0.99999994,1
8406,dooralarm,dooralarm,0.99999994,1
8407,miwi,miwi,0.99995166,1
8408,lora,lora,0.99999994,1
8409,dooralarm,dooralarm,0.99999958,1
8410,microphone,microphone,0.99999994,1
8411,sigfox,sigfox,0.99999994,1
8412,microphone,microphone,0.99999994,1
8413,microphone,microphone,0.99999994,1
8414,sigfox,sigfox,0.99999994,1
8415,miwi,miwi,0.99998277,1
8416,mbus,mbus,0.99993294,1
8417,microphone,microphone,0.99999994,1
8418,dooralarm,dooralarm,0.99999994,1
8419,mbus,mbus,0.99989742,1
8420,dooralarm,dooralarm,0.99999994,1
8421,sigfox,sigfox,0.99999994,1
8422,microphone,microphone,0.99999994,1
8423,sigfox,sigfox,0.99999994,1
8424,mbus,mbus,0.99999994,1
8425,lora,lora,0.99999994,1
8426,mbus,mbus,0.99563402,1
8427,lora,lora,0.99985933,1
8428,dooralarm,dooralarm,0.99999994,1
8429,sigfox,sigfox,0.99999994,1
8430,mbus,mbus,0.99999970,1
8431,lora,lora,0.99999994,1
8432,lora,lora,0.99999994,1
8433,miwi,miwi,0.99998504,1
8434,miwi,miwi,0.99999779,1
8435,miwi,miwi,0.99998349,1
8436,microphone,microphone,0.99999994,1
8437,sigfox,sigfox,0.99999994,1
8438,mbus,mbus,0.99999994,1
8439,microphone,microphone,0.99999994,1
8440,miwi,miwi,0.99935192,1
8441,sigfox,sigfox,0.99999994,1
8442,mbus,mbus,0.99908268,1
8443,miwi,miwi,0.99999982,1
8444,lora,lora,0.99999994,1
8445,dooralarm,dooralarm,0.99999863,1
8446,microphone,microphone,0.99999994,1
8447,dooralarm,dooralarm,0.99999994,1
8448,sigfox,sigfox,0.99999994,1
8449,miwi,miwi,0.99855274,1
8450,dooralarm,dooralarm,0.92553449,1
8451,mbus,mbus,0.99999994,1
8452,mbus,mbus,0.99999994,1
8453,sigfox,sigfox,0.99999994,1
8454,miwi,miwi,0.93795931,1
8455,miwi,miwi,0.99981904,1
8456,microphone,microphone,0.99999994,1
8457,sigfox,sigfox,0.99999994,1
8458,microphone,microphone,0.99999994,1
8459,lora,lora,0.99999994,1
8460,mbus,mbus,0.99998075,1
8461,miwi,miwi,0.84120458,1
8462,sigfox,sigfox,0.99999994,1
8463,miwi,miwi,0.99996370,1
8464,mbus,mbus,0.99999994,1
8465,miwi,miwi,0.99998623,1
8466,microphone,microphone,0.99999994,1
8467,dooralarm,dooralarm,0.99833864,1
8468,miwi,miwi,0.98617846,1
8469,lora,lora,0.99999994,1
8470,sigfox,sigfox,0.99999994,1
8471,lora,lora,0.99999994,1
8472,microphone,microphone,0.99999994,1
8473,dooralarm,dooralarm,0.99999994,1
8474,mbus,mbus,0.69081569,1
8475,dooralarm,dooralarm,0.99713266,1
8476,lora,lora,0.99999994,1
8477,lora,lora,0.99997920,1
8478,microphone,microphone,0.99999994,1
8479,lora,lora,0.99999994,1
8480,dooralarm,dooralarm,0.99999446,1
8481,microphone,microphone,0.99999994,1
8482,dooralarm,dooralarm,0.99999994,1
8483,dooralarm,dooralarm,0.67937815,1
8484,microphone,microphone,0.99999994,1
8485,dooralarm,dooralarm,0.99999994,1
8486,lora,lora,0.99999982,1
8487,sigfox,sigfox,0.99999994,1
8488,sigfox,sigfox,0.99999994,1
8489,sigfox,sigfox,0.99999994,1
8490,lora,lora,0.85704178,1
8491,sigfox,sigfox,0.99999994,1
8492,miwi,miwi,0.99991781,1
8493,lora,lora,0.99999994,1
8494,lora,lora,0.99999994,1
8495,sigfox,sigfox,0.99999994,1
8496,microphone,microphone,0.99999994,1
8497,microphone,microphone,0.99999994,1
8498,dooralarm,dooralarm,0.99999994,1
8499,lora,lora,0.99990910,1
8500,miwi,miwi,0.99988025,1
8501,microphone,microphone,0.99999994,1
8502,miwi,miwi,0.99281102,1
8503,microphone,microphone,0.99999994,1
8504,microphone,microphone,0.99999994,1
8505,microphone,microphone,0.99999994,1
8506,miwi,miwi,0.99762362,1
8507,lora,lora,0.99999994,1
8508,sigfox,sigfox,0.99999994,1
8509,miwi,miwi,0.99999815,1
8510,microphone,microphone,0.99999994,1
8511,lora,lora,0.99999994,1
8512,sigfox,sigfox,0.99999994,1
8513,mbus,mbus,0.99999660,1
8514,mbus,mbus,0.99999994,1
8515,sigfox,sigfox,0.99999994,1
8516,mbus,mbus,0.98740363,1
8517,sigfox,sigfox,0.99999994,1
8518,miwi,miwi,0.99947184,1
8519,microphone,microphone,0.99999994,1
8520,microphone,microphone,0.99999994,1
8521,microphone,microphone,0.99999994,1
8522,sigfox,sigfox,0.99999994,1
8523,miwi,miwi,0.99987602,1
8524,dooralarm,dooralarm,0.99999994,1
8525,microphone,microphone,0.99999994,1
8526,dooralarm,dooralarm,0.99998981,1
8527,mbus,mbus,0.99998659,1
8528,sigfox,sigfox,0.99999994,1
8529,dooralarm,dooralarm,0.99999994,1
8530,lora,lora,0.99999851,1
8531,lora,lora,0.99999994,1
8532,mbus,mbus,0.99999994,1
8533,mbus,mbus,0.99999994,1
8534,mbus,mbus,0.99999994,1
8535,lora,lora,0.99936920,1
8536,sigfox,sigfox,0.99999994,1
8537,mbus,mbus,0.99999994,1
8538,dooralarm,dooralarm,0.99999994,1
8539,microphone,microphone,0.99999994,1
8540,dooralarm,dooralarm,0.99999994,1
8541,microphone,microphone,0.99999994,1
8542,microphone,microphone,0.99999994,1
8543,miwi,miwi,0.98483616,1
8544,dooralarm,dooralarm,0.99999994,1
8545,dooralarm,dooralarm,0.99999994,1
8546,miwi,miwi,0.99999458,1
8547,miwi,miwi,0.99996620,1
8548,sigfox,sigfox,0.99999994,1
8549,lora,lora,0.99999994,1
8550,microphone,microphone,0.99999994,1
8551,lora,lora,0.99999994,1
8552,lora,lora,0.99999994,1
8553,microphone,microphone,0.99999994,1
8554,lora,lora,0.99844742,1
8555,sigfox,sigfox,0.99999994,1
8556,dooralarm,dooralarm,0.99613523,1
8557,lora,lora,0.99999791,1
8558,miwi,miwi,0.99996024,1
8559,lora,lora,0.99999982,1
8560,mbus,mbus,0.99999994,1
8561,dooralarm,dooralarm,0.99999994,1
8562,dooralarm,dooralarm,0.99999994,1
8563,sigfox,sigfox,0.99999994,1
8564,sigfox,sigfox,0.99999994,1
8565,miwi,miwi,0.99369735,1
8566,lora,lora,0.99973071,1
8567,miwi,miwi,0.99997145,1
8568,microphone,microphone,0.99999994,1
8569,miwi,miwi,0.99999505,1
8570,mbus,mbus,0.99999970,1
8571,miwi,miwi,0.99999732,1
8572,lora,lora,0.99997109,1
8573,lora,lora,0.99999994,1
8574,microphone,microphone,0.99999994,1
8575,mbus,mbus,0.99999994,1
8576,miwi,miwi,0.99904412,1
8577,miwi,miwi,0.99999171,1
8578,lora,lora,0.99999255,1
8579,mbus,mbus,0.99999982,1
8580,lora,lora,0.99977565,1
8581,microphone,microphone,0.99999994,1
8582,sigfox,sigfox,0.99999994,1
8583,dooralarm,dooralarm,0.99999994,1
8584,lora,lora,0.99999994,1
8585,lora,lora,0.99999994,1
8586,microphone,microphone,0.99999994,1
8587,miwi,miwi,0.99989277,1
8588,miwi,miwi,0.99995583,1
8589,dooralarm,dooralarm,0.99950618,1
8590,microphone,microphone,0.99999994,1
8591,dooralarm,dooralarm,0.99999994,1
8592,miwi,miwi,0.99993998,1
8593,mbus,mbus,0.98704684,1
8594,mbus,mbus,0.99999958,1
8595,miwi,miwi,0.99844807,1
8596,miwi,mbus,0.89115542,0
8597,microphone,microphone,0.99999994,1
8598,lora,lora,0.99999994,1
8599,mbus,mbus,0.99999994,1
8600,microphone,microphone,0.99999994,1
8601,mbus,mbus,0.99999994,1
8602,mbus,mbus,0.99999708,1
8603,mbus,mbus,0.99999994,1
8604,miwi,miwi,0.99888933,1
8605,microphone,microphone,0.99999994,1
8606,microphone,microphone,0.99999994,1
8607,microphone,microphone,0.99999994,1
8608,mbus,mbus,0.99999994,1
8609,mbus,mbus,0.99999565,1
8610,dooralarm,dooralarm,0.99963939,1
8611,miwi,miwi,0.99988753,1
8612,dooralarm,dooralarm,0.76194614,1
8613,microphone,microphone,0.99999994,1
8614,miwi,miwi,0.99996668,1
8615,mbus,mbus,0.99999183,1
8616,mbus,mbus,0.99999994,1
8617,dooralarm,dooralarm,0.99999994,1
8618,dooralarm,dooralarm,0.99999994,1
8619,miwi,miwi,0.99998838,1
8620,dooralarm,dooralarm,0.83125055,1
8621,lora,lora,0.99999994,1
8622,microphone,microphone,0.99999994,1
8623,miwi,miwi,0.99991053,1
8624,mbus,mbus,0.99867058,1
8625,dooralarm,dooralarm,0.99992508,1
8626,miwi,miwi,0.99999803,1
8627,miwi,miwi,0.75515050,1
8628,mbus,mbus,0.98076922,1
8629,dooralarm,dooralarm,0.99999994,1
8630,lora,lora,0.99999994,1
8631,mbus,mbus,0.99933702,1
8632,mbus,mbus,0.99999994,1
8633,mbus,mbus,0.99999982,1
8634,mbus,mbus,0.99523056,1
8635,miwi,miwi,0.99986672,1
8636,dooralarm,dooralarm,0.99999994,1
8637,mbus,mbus,0.99999994,1
8638,sigfox,sigfox,0.99999994,1
8639,mbus,mbus,0.99999994,1
8640,mbus,mbus,0.99999994,1
8641,miwi,miwi,0.99967694,1
8642,microphone,microphone,0.99999994,1
8643,lora,lora,0.99999899,1
8644,microphone,microphone,0.99999994,1
8645,microphone,microphone,0.99999994,1
8646,lora,lora,0.99999946,1
8647,sigfox,sigfox,0.99999994,1
8648,miwi,miwi,0.99956328,1
8649,miwi,miwi,0.88392329,1
8650,sigfox,sigfox,0.99999994,1
8651,sigfox,sigfox,0.99999994,1
8652,microphone,microphone,0.99999994,1
8653,sigfox,sigfox,0.99999994,1
8654,dooralarm,dooralarm,0.99999994,1
8655,sigfox,sigfox,0.99999994,1
8656,mbus,mbus,0.99999994,1
8657,miwi,miwi,0.99998707,1
8658,mbus,mbus,0.99999994,1
8659,lora,lora,0.99999994,1
8660,mbus,mbus,0.99433744,1
8661,sigfox,sigfox,0.99999994,1
8662,sigfox,sigfox,0.99999994,1
8663,lora,lora,0.99999994,1
8664,lora,lora,0.99999601,1
8665,mbus,mbus,0.99999875,1
8666,dooralarm,dooralarm,0.99999994,1
8667,dooralarm,dooralarm,0.99999851,1
8668,microphone,microphone,0.99999994,1
8669,microphone,microphone,0.99999994,1
8670,microphone,microphone,0.99999994,1
8671,microphone,microphone,0.99999994,1
8672,dooralarm,dooralarm,0.99818355,1
8673,sigfox,sigfox,0.99999994,1
8674,lora,lora,0.99999481,1
8675,sigfox,sigfox,0.99999994,1
8676,mbus,mbus,0.99999124,1
8677,sigfox,sigfox,0.99999994,1
8678,dooralarm,dooralarm,0.99999994,1
8679,dooralarm,dooralarm,0.99999934,1
8680,dooralarm,dooralarm,0.99938351,1
8681,sigfox,sigfox,0.99999994,1
8682,miwi,miwi,0.99913466,1
8683,microphone,microphone,0.99999994,1
8684,microphone,microphone,0.99999994,1
8685,miwi,miwi,0.99988931,1
8686,dooralarm,dooralarm,0.99999994,1
8687,dooralarm,dooralarm,0.99999994,1
8688,lora,lora,0.99998790,1
8689,mbus,mbus,0.99361211,1
8690,microphone,microphone,0.99999994,1
8691,miwi,miwi,0.99953526,1
8692,microphone,microphone,0.99999994,1
8693,dooralarm,dooralarm,0.99992281,1
8694,sigfox,sigfox,0.99999994,1
8695,mbus,mbus,0.99075067,1
8696,sigfox,sigfox,0.99999994,1
8697,sigfox,sigfox,0.99999994,1
8698,dooralarm,dooralarm,0.99892384,1
8699,dooralarm,dooralarm,0.99999934,1
8700,sigfox,sigfox,0.99999994,1
8701,lora,lora,0.99959522,1
8702,dooralarm,dooralarm,0.99998885,1
8703,microphone,microphone,0.99999994,1
8704,miwi,miwi,0.99998766,1
8705,lora,lora,0.99999994,1
8706,mbus,mbus,0.99999863,1
8707,dooralarm,dooralarm,0.99996287,1
8708,mbus,mbus,0.99884945,1
8709,lora,lora,0.99999994,1
8710,mbus,mbus,0.99999434,1
8711,mbus,mbus,0.99999970,1
8712,microphone,microphone,0.99999994,1
8713,microphone,microphone,0.99999994,1
8714,miwi,miwi,0.99999315,1
8715,sigfox,sigfox,0.99999994,1
8716,mbus,mbus,0.99997634,1
8717,dooralarm,dooralarm,0.99999994,1
8718,mbus,mbus,0.99999994,1
8719,dooralarm,dooralarm,0.99999994,1
8720,lora,lora,0.99995810,1
8721,microphone,microphone,0.99999994,1
8722,dooralarm,dooralarm,0.99999994,1
8723,mbus,mbus,0.99449456,1
8724,dooralarm,dooralarm,0.99994928,1
8725,sigfox,sigfox,0.99999994,1
8726,microphone,microphone,0.99999994,1
8727,lora,lora,0.99999994,1
8728,miwi,miwi,0.99998564,1
8729,dooralarm,dooralarm,0.99989301,1
8730,dooralarm,dooralarm,0.99999994,1
8731,lora,lora,0.99999994,1
8732,miwi,miwi,0.99993879,1
8733,microphone,microphone,0.99999994,1
8734,dooralarm,dooralarm,0.99999970,1
8735,sigfox,sigfox,0.99999994,1
8736,sigfox,sigfox,0.99999994,1
8737,sigfox,sigfox,0.99999994,1
8738,dooralarm,dooralarm,0.99999994,1
8739,sigfox,sigfox,0.99999982,1
8740,lora,lora,0.99999994,1
8741,lora,lora,0.99999064,1
8742,miwi,miwi,0.99999303,1
8743,mbus,mbus,0.99999994,1
8744,microphone,microphone,0.99999994,1
8745,mbus,mbus,0.99999994,1
8746,microphone,microphone,0.99999994,1
8747,lora,lora,0.99999970,1
8748,lora,lora,0.99999994,1
8749,miwi,miwi,0.99999946,1
8750,sigfox,sigfox,0.99999994,1
8751,microphone,microphone,0.99999994,1
8752,dooralarm,dooralarm,0.99999994,1
8753,sigfox,sigfox,0.99999994,1
8754,lora,lora,0.99999934,1
8755,mbus,mbus,0.99999970,1
8756,mbus,mbus,0.99999827,1
8757,dooralarm,dooralarm,0.99936837,1
8758,lora,lora,0.99999982,1
8759,sigfox,sigfox,0.99999994,1
8760,sigfox,sigfox,0.99999994,1
8761,dooralarm,dooralarm,0.99999994,1
8762,lora,lora,0.99999994,1
8763,miwi,miwi,0.99997693,1
8764,mbus,mbus,0.99999994,1
8765,microphone,microphone,0.99999994,1
8766,microphone,microphone,0.99999994,1
8767,sigfox,sigfox,0.99999994,1
8768,mbus,mbus,0.99999994,1
8769,lora,lora,0.67855537,1
8770,dooralarm,dooralarm,0.99999994,1
8771,miwi,miwi,0.99992770,1
8772,dooralarm,dooralarm,0.99979258,1
8773,mbus,mbus,0.99999994,1
8774,mbus,mbus,0.99999994,1
8775,microphone,microphone,0.99999994,1
